candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Alaska, true, 9, false, 85, 71, false, false, false, 5, 40, 100
candidate_0, California, true, 6, false, 85, 71, false, false, false, 5, 40, 100
candidate_0, Florida, true, 10, false, 85, 71, false, false, false, 5, 40, 100
candidate_0, Hawaii, true, 6, true, 85, 71, false, false, true, 5, 40, 100
candidate_0, Kansas, true, 9, true, 85, 71, false, false, false, 5, 40, 100
candidate_1, Alaska, false, 9, true, 84, 61, false, unknown, true, 0, 0, 0
candidate_1, California, false, 6, false, 84, 61, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 10, false, 84, 61, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 6, false, 84, 61, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 9, false, 84, 61, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 9, false, 94, 27, false, unknown, false, 0, 0, 0
candidate_2, California, false, 6, false, 94, 27, false, unknown, true, 0, 0, 0
candidate_2, Florida, false, 10, false, 94, 27, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 6, false, 94, 27, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 9, false, 94, 27, false, unknown, false, 0, 0, 0
candidate_0, Alaska, false, 6, false, 60, 15, false, unknown, false, 2, 15, 46
candidate_0, California, true, 9, false, 60, 15, false, true, false, 2, 15, 46
candidate_0, Florida, false, 6, false, 60, 15, false, unknown, true, 2, 15, 46
candidate_0, Hawaii, false, 5, false, 60, 15, false, unknown, false, 2, 15, 46
candidate_0, Kansas, true, 6, false, 60, 15, false, false, false, 2, 15, 46
candidate_1, Alaska, true, 6, true, 94, 74, true, true, false, 2, 11, 34
candidate_1, California, false, 9, false, 94, 74, true, unknown, false, 2, 11, 34
candidate_1, Florida, false, 6, false, 94, 74, true, unknown, true, 2, 11, 34
candidate_1, Hawaii, true, 5, false, 94, 74, true, false, false, 2, 11, 34
candidate_1, Kansas, false, 6, false, 94, 74, true, unknown, false, 2, 11, 34
candidate_2, Alaska, false, 6, false, 65, 21, false, unknown, false, 1, 6, 18
candidate_2, California, false, 9, true, 65, 21, false, unknown, true, 1, 6, 18
candidate_2, Florida, true, 6, false, 65, 21, false, true, false, 1, 6, 18
candidate_2, Hawaii, false, 5, false, 65, 21, false, unknown, false, 1, 6, 18
candidate_2, Kansas, false, 6, true, 65, 21, false, unknown, false, 1, 6, 18
candidate_0, Alaska, false, 9, false, 99, 35, true, unknown, false, 0, 0, 0
candidate_0, California, false, 5, false, 99, 35, true, unknown, false, 0, 0, 0
candidate_0, Florida, false, 5, true, 99, 35, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 7, false, 99, 35, true, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 5, false, 99, 35, true, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 9, false, 95, 56, false, false, false, 4, 26, 83
candidate_1, California, true, 5, true, 95, 56, false, false, false, 4, 26, 83
candidate_1, Florida, true, 5, false, 95, 56, false, false, true, 4, 26, 83
candidate_1, Hawaii, true, 7, false, 95, 56, false, false, false, 4, 26, 83
candidate_1, Kansas, false, 5, false, 95, 56, false, unknown, false, 4, 26, 83
candidate_2, Alaska, false, 9, false, 73, 41, false, unknown, false, 1, 5, 16
candidate_2, California, false, 5, false, 73, 41, false, unknown, false, 1, 5, 16
candidate_2, Florida, false, 5, false, 73, 41, false, unknown, false, 1, 5, 16
candidate_2, Hawaii, false, 7, true, 73, 41, false, unknown, false, 1, 5, 16
candidate_2, Kansas, true, 5, true, 73, 41, false, true, true, 1, 5, 16
candidate_0, Alaska, false, 8, false, 83, 13, false, unknown, false, 1, 8, 22
candidate_0, California, false, 6, false, 83, 13, false, unknown, true, 1, 8, 22
candidate_0, Florida, true, 8, false, 83, 13, false, true, true, 1, 8, 22
candidate_0, Hawaii, false, 8, true, 83, 13, false, unknown, false, 1, 8, 22
candidate_0, Kansas, false, 6, false, 83, 13, false, unknown, false, 1, 8, 22
candidate_1, Alaska, false, 8, false, 77, 39, false, unknown, false, 1, 8, 22
candidate_1, California, false, 6, false, 77, 39, false, unknown, false, 1, 8, 22
candidate_1, Florida, false, 8, false, 77, 39, false, unknown, false, 1, 8, 22
candidate_1, Hawaii, true, 8, false, 77, 39, false, true, true, 1, 8, 22
candidate_1, Kansas, false, 6, false, 77, 39, false, unknown, false, 1, 8, 22
candidate_2, Alaska, true, 8, true, 67, 31, true, false, false, 3, 20, 55
candidate_2, California, true, 6, true, 67, 31, true, true, false, 3, 20, 55
candidate_2, Florida, false, 8, true, 67, 31, true, unknown, false, 3, 20, 55
candidate_2, Hawaii, false, 8, false, 67, 31, true, unknown, true, 3, 20, 55
candidate_2, Kansas, true, 6, true, 67, 31, true, true, false, 3, 20, 55
candidate_0, Alaska, false, 5, true, 93, 75, true, unknown, false, 2, 12, 42
candidate_0, California, true, 5, true, 93, 75, true, true, false, 2, 12, 42
candidate_0, Florida, true, 7, true, 93, 75, true, true, true, 2, 12, 42
candidate_0, Hawaii, false, 5, true, 93, 75, true, unknown, false, 2, 12, 42
candidate_0, Kansas, false, 6, true, 93, 75, true, unknown, true, 2, 12, 42
candidate_1, Alaska, false, 5, false, 88, 32, false, unknown, false, 1, 6, 21
candidate_1, California, false, 5, false, 88, 32, false, unknown, false, 1, 6, 21
candidate_1, Florida, false, 7, false, 88, 32, false, unknown, false, 1, 6, 21
candidate_1, Hawaii, false, 5, false, 88, 32, false, unknown, false, 1, 6, 21
candidate_1, Kansas, true, 6, false, 88, 32, false, true, false, 1, 6, 21
candidate_2, Alaska, true, 5, false, 85, 81, false, true, false, 2, 10, 35
candidate_2, California, false, 5, false, 85, 81, false, unknown, false, 2, 10, 35
candidate_2, Florida, false, 7, false, 85, 81, false, unknown, true, 2, 10, 35
candidate_2, Hawaii, true, 5, false, 85, 81, false, false, false, 2, 10, 35
candidate_2, Kansas, false, 6, false, 85, 81, false, unknown, true, 2, 10, 35
candidate_0, Alaska, false, 5, true, 95, 95, true, unknown, false, 1, 5, 15
candidate_0, California, false, 6, true, 95, 95, true, unknown, false, 1, 5, 15
candidate_0, Florida, false, 9, false, 95, 95, true, unknown, false, 1, 5, 15
candidate_0, Hawaii, false, 7, true, 95, 95, true, unknown, false, 1, 5, 15
candidate_0, Kansas, true, 5, true, 95, 95, true, true, false, 1, 5, 15
candidate_1, Alaska, true, 5, false, 92, 76, false, false, false, 1, 5, 15
candidate_1, California, false, 6, false, 92, 76, false, unknown, false, 1, 5, 15
candidate_1, Florida, false, 9, false, 92, 76, false, unknown, false, 1, 5, 15
candidate_1, Hawaii, false, 7, false, 92, 76, false, unknown, false, 1, 5, 15
candidate_1, Kansas, false, 5, false, 92, 76, false, unknown, false, 1, 5, 15
candidate_2, Alaska, false, 5, false, 96, 80, false, unknown, false, 3, 22, 68
candidate_2, California, true, 6, false, 96, 80, false, false, true, 3, 22, 68
candidate_2, Florida, true, 9, true, 96, 80, false, false, false, 3, 22, 68
candidate_2, Hawaii, true, 7, false, 96, 80, false, false, false, 3, 22, 68
candidate_2, Kansas, false, 5, false, 96, 80, false, unknown, true, 3, 22, 68
candidate_0, Alaska, false, 10, false, 70, 25, false, unknown, false, 1, 5, 12
candidate_0, California, true, 5, true, 70, 25, false, true, false, 1, 5, 12
candidate_0, Florida, false, 7, false, 70, 25, false, unknown, false, 1, 5, 12
candidate_0, Hawaii, false, 9, false, 70, 25, false, unknown, false, 1, 5, 12
candidate_0, Kansas, false, 8, false, 70, 25, false, unknown, true, 1, 5, 12
candidate_1, Alaska, false, 10, false, 84, 38, false, unknown, true, 1, 7, 17
candidate_1, California, false, 5, false, 84, 38, false, unknown, false, 1, 7, 17
candidate_1, Florida, true, 7, false, 84, 38, false, true, false, 1, 7, 17
candidate_1, Hawaii, false, 9, false, 84, 38, false, unknown, false, 1, 7, 17
candidate_1, Kansas, false, 8, false, 84, 38, false, unknown, false, 1, 7, 17
candidate_2, Alaska, true, 10, true, 87, 67, true, true, false, 3, 27, 69
candidate_2, California, false, 5, false, 87, 67, true, unknown, false, 3, 27, 69
candidate_2, Florida, false, 7, true, 87, 67, true, unknown, false, 3, 27, 69
candidate_2, Hawaii, true, 9, true, 87, 67, true, false, true, 3, 27, 69
candidate_2, Kansas, true, 8, true, 87, 67, true, true, false, 3, 27, 69
candidate_0, Alaska, false, 10, true, 86, 73, true, unknown, false, 1, 5, 12
candidate_0, California, false, 5, true, 86, 73, true, unknown, false, 1, 5, 12
candidate_0, Florida, true, 5, false, 86, 73, true, false, false, 1, 5, 12
candidate_0, Hawaii, false, 10, false, 86, 73, true, unknown, false, 1, 5, 12
candidate_0, Kansas, false, 9, true, 86, 73, true, unknown, false, 1, 5, 12
candidate_1, Alaska, true, 10, false, 74, 82, false, false, false, 3, 25, 64
candidate_1, California, true, 5, false, 74, 82, false, true, true, 3, 25, 64
candidate_1, Florida, false, 5, false, 74, 82, false, unknown, false, 3, 25, 64
candidate_1, Hawaii, true, 10, false, 74, 82, false, true, true, 3, 25, 64
candidate_1, Kansas, false, 9, false, 74, 82, false, unknown, false, 3, 25, 64
candidate_2, Alaska, false, 10, false, 99, 62, false, unknown, false, 1, 9, 23
candidate_2, California, false, 5, false, 99, 62, false, unknown, false, 1, 9, 23
candidate_2, Florida, false, 5, true, 99, 62, false, unknown, false, 1, 9, 23
candidate_2, Hawaii, false, 10, true, 99, 62, false, unknown, false, 1, 9, 23
candidate_2, Kansas, true, 9, false, 99, 62, false, true, false, 1, 9, 23
candidate_0, Alaska, false, 6, false, 86, 70, false, unknown, false, 0, 0, 0
candidate_0, California, false, 6, true, 86, 70, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 8, true, 86, 70, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 86, 70, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 5, false, 86, 70, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 6, false, 99, 36, false, false, false, 3, 17, 54
candidate_1, California, true, 6, false, 99, 36, false, false, true, 3, 17, 54
candidate_1, Florida, false, 8, false, 99, 36, false, unknown, false, 3, 17, 54
candidate_1, Hawaii, false, 6, false, 99, 36, false, unknown, false, 3, 17, 54
candidate_1, Kansas, true, 5, false, 99, 36, false, false, false, 3, 17, 54
candidate_2, Alaska, false, 6, true, 81, 28, true, unknown, false, 2, 14, 45
candidate_2, California, false, 6, false, 81, 28, true, unknown, false, 2, 14, 45
candidate_2, Florida, true, 8, false, 81, 28, true, true, false, 2, 14, 45
candidate_2, Hawaii, true, 6, true, 81, 28, true, false, false, 2, 14, 45
candidate_2, Kansas, false, 5, true, 81, 28, true, unknown, false, 2, 14, 45
candidate_0, Alaska, false, 7, true, 84, 59, false, unknown, false, 1, 7, 20
candidate_0, California, true, 7, false, 84, 59, false, false, false, 1, 7, 20
candidate_0, Florida, false, 8, true, 84, 59, false, unknown, false, 1, 7, 20
candidate_0, Hawaii, false, 8, true, 84, 59, false, unknown, false, 1, 7, 20
candidate_0, Kansas, false, 5, false, 84, 59, false, unknown, false, 1, 7, 20
candidate_1, Alaska, true, 7, false, 97, 78, true, false, true, 2, 15, 42
candidate_1, California, false, 7, false, 97, 78, true, unknown, false, 2, 15, 42
candidate_1, Florida, true, 8, false, 97, 78, true, false, false, 2, 15, 42
candidate_1, Hawaii, false, 8, false, 97, 78, true, unknown, true, 2, 15, 42
candidate_1, Kansas, false, 5, true, 97, 78, true, unknown, false, 2, 15, 42
candidate_2, Alaska, false, 7, false, 89, 72, false, unknown, false, 2, 13, 37
candidate_2, California, false, 7, true, 89, 72, false, unknown, false, 2, 13, 37
candidate_2, Florida, false, 8, false, 89, 72, false, unknown, false, 2, 13, 37
candidate_2, Hawaii, true, 8, false, 89, 72, false, true, false, 2, 13, 37
candidate_2, Kansas, true, 5, false, 89, 72, false, true, false, 2, 13, 37
candidate_0, Alaska, false, 6, false, 72, 26, false, unknown, true, 1, 9, 26
candidate_0, California, false, 5, false, 72, 26, false, unknown, false, 1, 9, 26
candidate_0, Florida, false, 9, false, 72, 26, false, unknown, false, 1, 9, 26
candidate_0, Hawaii, true, 9, false, 72, 26, false, true, false, 1, 9, 26
candidate_0, Kansas, false, 5, false, 72, 26, false, unknown, false, 1, 9, 26
candidate_1, Alaska, true, 6, false, 64, 2, false, false, false, 3, 20, 58
candidate_1, California, false, 5, false, 64, 2, false, unknown, false, 3, 20, 58
candidate_1, Florida, true, 9, false, 64, 2, false, true, false, 3, 20, 58
candidate_1, Hawaii, false, 9, false, 64, 2, false, unknown, false, 3, 20, 58
candidate_1, Kansas, true, 5, true, 64, 2, false, false, false, 3, 20, 58
candidate_2, Alaska, false, 6, false, 92, 74, false, unknown, false, 1, 5, 14
candidate_2, California, true, 5, false, 92, 74, false, false, true, 1, 5, 14
candidate_2, Florida, false, 9, false, 92, 74, false, unknown, false, 1, 5, 14
candidate_2, Hawaii, false, 9, false, 92, 74, false, unknown, false, 1, 5, 14
candidate_2, Kansas, false, 5, false, 92, 74, false, unknown, false, 1, 5, 14
candidate_0, Alaska, true, 6, false, 71, 55, false, true, false, 1, 6, 14
candidate_0, California, false, 7, false, 71, 55, false, unknown, false, 1, 6, 14
candidate_0, Florida, false, 10, false, 71, 55, false, unknown, false, 1, 6, 14
candidate_0, Hawaii, false, 10, false, 71, 55, false, unknown, false, 1, 6, 14
candidate_0, Kansas, false, 8, true, 71, 55, false, unknown, true, 1, 6, 14
candidate_1, Alaska, false, 6, true, 78, 12, true, unknown, true, 2, 15, 36
candidate_1, California, true, 7, false, 78, 12, true, true, true, 2, 15, 36
candidate_1, Florida, false, 10, true, 78, 12, true, unknown, true, 2, 15, 36
candidate_1, Hawaii, false, 10, false, 78, 12, true, unknown, false, 2, 15, 36
candidate_1, Kansas, true, 8, false, 78, 12, true, false, false, 2, 15, 36
candidate_2, Alaska, false, 6, false, 96, 88, false, unknown, false, 2, 20, 48
candidate_2, California, false, 7, true, 96, 88, false, unknown, false, 2, 20, 48
candidate_2, Florida, true, 10, false, 96, 88, false, true, false, 2, 20, 48
candidate_2, Hawaii, true, 10, true, 96, 88, false, true, false, 2, 20, 48
candidate_2, Kansas, false, 8, false, 96, 88, false, unknown, false, 2, 20, 48
candidate_0, Alaska, false, 7, false, 84, 6, false, unknown, true, 2, 16, 40
candidate_0, California, true, 8, false, 84, 6, false, false, false, 2, 16, 40
