candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Alaska, true, 10, true, 69, 1, true, true, false, 3, 26, 59
candidate_0, California, false, 10, false, 69, 1, true, false, false, 3, 26, 59
candidate_0, Florida, false, 8, true, 69, 1, true, false, false, 3, 26, 59
candidate_0, Hawaii, true, 9, false, 69, 1, true, false, false, 3, 26, 59
candidate_0, Kansas, true, 7, false, 69, 1, true, false, false, 3, 26, 59
candidate_1, Alaska, false, 10, false, 87, 42, false, true, false, 0, 0, 0
candidate_1, California, false, 10, false, 87, 42, false, true, false, 0, 0, 0
candidate_1, Florida, false, 8, false, 87, 42, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 9, false, 87, 42, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 7, true, 87, 42, false, true, false, 0, 0, 0
candidate_2, Alaska, false, 10, false, 63, 30, false, false, false, 2, 18, 40
candidate_2, California, true, 10, false, 63, 30, false, true, false, 2, 18, 40
candidate_2, Florida, true, 8, false, 63, 30, false, false, false, 2, 18, 40
candidate_2, Hawaii, false, 9, true, 63, 30, false, false, false, 2, 18, 40
candidate_2, Kansas, false, 7, false, 63, 30, false, false, false, 2, 18, 40
candidate_0, Alaska, true, 9, false, 95, 5, false, true, true, 1, 9, 20
candidate_0, California, false, 10, true, 95, 5, false, true, false, 1, 9, 20
candidate_0, Florida, false, 10, false, 95, 5, false, true, false, 1, 9, 20
candidate_0, Hawaii, false, 5, false, 95, 5, false, true, false, 1, 9, 20
candidate_0, Kansas, false, 9, true, 95, 5, false, true, true, 1, 9, 20
candidate_1, Alaska, false, 9, true, 69, 29, true, false, false, 2, 14, 32
candidate_1, California, false, 10, false, 69, 29, true, false, true, 2, 14, 32
candidate_1, Florida, false, 10, false, 69, 29, true, false, false, 2, 14, 32
candidate_1, Hawaii, true, 5, true, 69, 29, true, false, true, 2, 14, 32
candidate_1, Kansas, true, 9, false, 69, 29, true, true, false, 2, 14, 32
candidate_2, Alaska, false, 9, false, 71, 35, false, false, false, 2, 20, 46
candidate_2, California, true, 10, false, 71, 35, false, true, true, 2, 20, 46
